Tarikh,Kluster,Bayaran,Kaedah Pembayaran,Jumlah
2025-07-11,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),WSMB PRA KELAYAKAN - BAYARAN HOMESTAY,Bank,750.0
2025-07-03,AKTIVITI KOKURIKULUM (RM25),SUMBANGAN SUKOV TAHUN 2025,Bank,2000.0
2025-07-02,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),KV SKILLS TAHUN 2025,Bank,1600.0
2025-06-26,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),MALACCA CULINARY CHALLENGE PROGRAM BAKERI,Bank,450.0
2025-06-26,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),MALACCA CULINARY CHALLENGE PROGRAM KULINARI,Bank,750.0
2025-06-26,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),PENGINAPAN WORLDSKILLS MALAYSIA BELIA 2025,Bank,420.0
2025-06-26,AKTIVITI KOKURIKULUM (RM25),BAYARAN JURULATIH SUKOV ZON TENGAH,Bank,4000.0
2025-06-26,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),GURU GANTI SUBJEK MANDARIN,Bank,450.0
2025-06-20,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),JAMUAN MESYUARAT AJK PIBG BIL 3 TAHUN 2025 (RM15 + RM105),Tunai,120.0
2025-06-18,TABUNG KONVOKESYEN DIPLOMA (RM50),BAYARAN BALIK YURAN GRADUASI / KONVO KOHORT 2020,Tunai,650.0
2025-06-10,AKTIVITI KOKURIKULUM (RM25),NETBALL TOURNAMENT,Bank,500.0
2025-05-28,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),PROGRAM MATH & SCIENCE ADVENTURE,Bank,580.0
2025-05-09,PEMBANGUNAN FIZIKAL DAN KECERIAN KOLEJ (RM30),AUDIT MQA MBOT,Bank,3000.0
2025-05-09,PEMBANGUNAN FIZIKAL DAN KECERIAN KOLEJ (RM30),CERAMAH DALAM EKSA,Bank,300.0
2025-05-08,SUMBANGAN SUKOV DAN KV SKILL (RM30),SUKOV KVKS 2025,Bank,7740.0
2025-04-15,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),SAMBUTAN HARI RAYA KVKS 2025,Bank,3100.0
2025-04-10,TABUNG KONVOKESYEN DIPLOMA (RM50),BAYARAN BALIK YURAN KONVOKESYEN PELAJAR YANG TIDAK HADIR,Bank,150.0
2025-04-09,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),BAYARAN POSTAGE,Bank,100.0
2025-04-09,TABUNG KONVOKESYEN DIPLOMA (RM50),PENGURUSAN KONVOKESYEN,Bank,10400.0
2025-04-08,TABUNG KONVOKESYEN DIPLOMA (RM50),YURAN KONVOKESYEN KOHORT 2022,Bank,18720.0
2025-03-21,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),CENDERAMATA MESYUARAT AGONG TAHUNAN 2024,Bank,830.0
2025-02-24,AKTIVITI PEMBANGUNAN SAHSIAH (RM25),MAJLIS AKHIR TAHUN PELAJAR 2DVM,Bank,1000.0
2025-02-13,AKTIVITI KOKURIKULUM (RM25),BOTAM,Bank,200.0
2025-02-03,AKTIVITI KOKURIKULUM (RM25),OPEN NETBALL,Bank,300.0
2025-01-23,AKTIVITI KECEMERLANGAN AKADEMIK (RM70),PEMULANGAN DUIT PERABOT BEKAL PELAJAR BAK,Bank,250.0
2025-01-13,TABUNG GRADUASI DAN APRESIASI (RM30),BAYARAN GRADUASI KOHORT 2022,Bank,4600.0
2025-01-13,TABUNG GRADUASI DAN APRESIASI (RM30),BAYARAN GRADUASI KOHORT 2022,Bank,14450.0
2025-01-10,PEMBANGUNAN FIZIKAL DAN KECERIAN KOLEJ (RM30),KIPAS DAN WIRING KAN,Bank,1700.0
2025-01-10,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),ETIQA FAMILY - SKIM KHAIRAT,Bank,566.4
2025-01-07,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),BAYARAN MONTHLY BIZZ CHANNEL (JAN-DIS),Bank,960.0
2025-01-07,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),ETIQA GENERAL,Tunai,3314.0
2025-01-07,SUMBANGAN TABUNG PIBG (RM20) ANAK KEDUA - (RM0),CAJ BANK,Bank,0.1
